chr21	21337001	21340000	loss
chr21	23779001	23782000	gain
chr21	26470001	26473000	loss
chr21	30488001	30491000	loss
chr21	32419001	32423000	gain
chr21	36295001	36299000	gain
chr21	36521001	36527000	loss
chr21	37424001	37427000	gain
chr21	38209001	38214000	loss
chr21	39417001	39421000	gain
chr21	39422001	39427000	loss
chr21	39430001	39437000	gain
chr21	40348001	40353000	loss
chr21	42091001	42097000	loss
chr21	43748001	43752000	loss
chr21	46284001	46289000	loss
chr21	46297001	46302000	gain
chr21	47678001	47683000	loss
chr21	47940001	48119000	loss
