chr21	19561001	19564000	loss
chr21	31997001	32012000	gain
chr21	32501001	32512000	gain
chr21	35149001	35153000	gain
chr21	36001001	36021000	gain
chr21	36501001	36521000	gain
chr21	37003001	37052000	gain
chr21	37496001	37547000	gain
chr21	37680001	37687000	loss
chr21	40305001	40310000	gain
chr21	41004001	41021000	loss
chr21	41430001	41438000	gain
chr21	42002001	42045000	loss
chr21	42504001	42551000	loss
chr21	46001001	46026000	loss
chr21	46499001	46521000	loss
chr21	46553001	46556000	gain
chr21	47002001	47052000	loss
chr21	47495001	47553000	loss
chr21	47932001	48119000	loss
