chr21	32001001	32011000	gain
chr21	32501001	32516000	gain
chr21	36001001	36025000	gain
chr21	36500001	36521000	gain
chr21	37001001	37060000	gain
chr21	37501001	37551000	gain
chr21	38825001	38830000	loss
chr21	38842001	38847000	gain
chr21	39364001	39368000	loss
chr21	41001001	41023000	loss
chr21	41497001	41519000	loss
chr21	42001001	42054000	loss
chr21	42501001	42551000	loss
chr21	46000001	46021000	loss
chr21	46499001	46524000	loss
chr21	46769001	46774000	loss
chr21	47001001	47051000	loss
chr21	47501001	47551000	loss
chr21	47920001	48119000	loss
