chr21	32001001	32014000	gain
chr21	32089001	32096000	gain
chr21	32501001	32511000	gain
chr21	35987001	35993000	loss
chr21	35993001	36020000	gain
chr21	36499001	36521000	gain
chr21	36632001	36637000	gain
chr21	37001001	37053000	gain
chr21	37379001	37383000	gain
chr21	37497001	37553000	gain
chr21	41003001	41020000	loss
chr21	41033001	41037000	loss
chr21	41999001	42044000	loss
chr21	42501001	42547000	loss
chr21	46001001	46027000	loss
chr21	46100001	46105000	loss
chr21	46325001	46331000	gain
chr21	46499001	46525000	loss
chr21	46963001	46969000	gain
chr21	47000001	47051000	loss
chr21	47501001	47554000	loss
chr21	47930001	48119000	loss
