chr21	31997001	32011000	gain
chr21	32097001	32103000	gain
chr21	32413001	32417000	gain
chr21	32499001	32512000	gain
chr21	35832001	35836000	loss
chr21	36001001	36021000	gain
chr21	36498001	36521000	gain
chr21	36996001	37052000	gain
chr21	37499001	37551000	gain
chr21	41010001	41023000	loss
chr21	42001001	42049000	loss
chr21	42330001	42335000	loss
chr21	42501001	42548000	loss
chr21	43199001	43203000	loss
chr21	43650001	43654000	loss
chr21	45624001	45629000	loss
chr21	45999001	46021000	loss
chr21	46502001	46524000	loss
chr21	46998001	47058000	loss
chr21	47500001	47554000	loss
chr21	47694001	47699000	gain
chr21	47929001	48119000	loss
