chr21	32001001	32013000	gain
chr21	32501001	32511000	gain
chr21	35999001	36021000	gain
chr21	36501001	36526000	gain
chr21	37001001	37053000	gain
chr21	37501001	37550000	gain
chr21	37802001	37808000	gain
chr21	39955001	39959000	loss
chr21	40069001	40074000	gain
chr21	41001001	41017000	loss
chr21	41502001	41521000	loss
chr21	42000001	42051000	loss
chr21	42501001	42554000	loss
chr21	45999001	46022000	loss
chr21	46498001	46521000	loss
chr21	47001001	47061000	loss
chr21	47501001	47552000	loss
chr21	47918001	48119000	loss
