chr21	31999001	32011000	gain
chr21	32495001	32511000	gain
chr21	35999001	36021000	gain
chr21	36500001	36521000	gain
chr21	37000001	37053000	gain
chr21	37501001	37552000	gain
chr21	37866001	37872000	gain
chr21	38173001	38179000	loss
chr21	38179001	38186000	gain
chr21	41001001	41021000	loss
chr21	41501001	41528000	loss
chr21	42001001	42051000	loss
chr21	42503001	42555000	loss
chr21	46001001	46021000	loss
chr21	46501001	46527000	loss
chr21	47001001	47051000	loss
chr21	47501001	47551000	loss
chr21	47923001	48119000	loss
