chr21	17827001	17835000	gain
chr21	19024001	19027000	loss
chr21	23752001	23756000	loss
chr21	25002001	25005000	gain
chr21	28493001	28496000	gain
chr21	33471001	33476000	gain
chr21	36866001	36870000	gain
chr21	36941001	36947000	loss
chr21	38100001	38105000	gain
chr21	38107001	38111000	loss
chr21	38411001	38416000	gain
chr21	40313001	40318000	loss
chr21	40412001	40418000	gain
chr21	40531001	40534000	loss
chr21	40625001	40630000	gain
chr21	42380001	42385000	gain
chr21	42711001	42716000	loss
chr21	44832001	44837000	loss
chr21	44910001	44913000	loss
chr21	44972001	44976000	gain
chr21	45290001	45294000	loss
chr21	45608001	45617000	gain
chr21	45619001	45625000	loss
chr21	45765001	45771000	loss
chr21	45962001	45967000	loss
chr21	46519001	46524000	loss
chr21	46802001	46807000	loss
chr21	46829001	46835000	gain
chr21	47300001	47305000	loss
chr21	47940001	48119000	loss
