chr21	32001001	32011000	gain
chr21	32500001	32512000	gain
chr21	32797001	32801000	gain
chr21	32801001	32805000	loss
chr21	35996001	36021000	gain
chr21	36499001	36521000	gain
chr21	36611001	36616000	gain
chr21	37001001	37051000	gain
chr21	37285001	37294000	loss
chr21	37501001	37551000	gain
chr21	41006001	41019000	loss
chr21	41503001	41516000	loss
chr21	42000001	42035000	loss
chr21	42043001	42052000	loss
chr21	42068001	42082000	loss
chr21	42513001	42553000	loss
chr21	45995001	46020000	loss
chr21	46497001	46521000	loss
chr21	46998001	47049000	loss
chr21	47500001	47553000	loss
chr21	47929001	48119000	loss
