chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	35164001	35168000	loss
chr21	36001001	36021000	gain
chr21	36373001	36378000	loss
chr21	36500001	36527000	gain
chr21	37001001	37053000	gain
chr21	37501001	37552000	gain
chr21	41503001	41520000	loss
chr21	42000001	42045000	loss
chr21	42500001	42554000	loss
chr21	45560001	45564000	gain
chr21	46001001	46021000	loss
chr21	46379001	46383000	gain
chr21	46501001	46521000	loss
chr21	47001001	47052000	loss
chr21	47501001	47551000	loss
chr21	47925001	47930000	gain
chr21	47931001	48119000	loss
