chr21	22965001	22969000	loss
chr21	23607001	23614000	gain
chr21	32001001	32012000	gain
chr21	32501001	32511000	gain
chr21	33204001	33208000	loss
chr21	36000001	36021000	gain
chr21	36499001	36522000	gain
chr21	37001001	37051000	gain
chr21	37500001	37551000	gain
chr21	40721001	40727000	gain
chr21	41006001	41021000	loss
chr21	41364001	41369000	loss
chr21	42001001	42054000	loss
chr21	42501001	42548000	loss
chr21	43040001	43045000	gain
chr21	45178001	45183000	loss
chr21	46002001	46021000	loss
chr21	46500001	46522000	loss
chr21	47000001	47051000	loss
chr21	47501001	47554000	loss
chr21	47929001	48119000	loss
