chr21	23624001	23628000	gain
chr21	31998001	32012000	gain
chr21	32501001	32520000	gain
chr21	33435001	33439000	loss
chr21	34861001	34865000	gain
chr21	35998001	36022000	gain
chr21	36501001	36522000	gain
chr21	37001001	37057000	gain
chr21	37501001	37551000	gain
chr21	37785001	37791000	loss
chr21	41001001	41012000	loss
chr21	41084001	41099000	gain
chr21	41501001	41521000	loss
chr21	42004001	42051000	loss
chr21	42503001	42542000	loss
chr21	44573001	44578000	loss
chr21	46001001	46024000	loss
chr21	46497001	46522000	loss
chr21	47002001	47052000	loss
chr21	47503001	47552000	loss
chr21	47930001	48119000	loss
