chr21	32001001	32011000	gain
chr21	32500001	32511000	gain
chr21	35080001	35085000	loss
chr21	35997001	36023000	gain
chr21	36094001	36099000	gain
chr21	36267001	36270000	loss
chr21	36501001	36526000	gain
chr21	36927001	36933000	loss
chr21	37001001	37051000	gain
chr21	37503001	37551000	gain
chr21	38083001	38090000	gain
chr21	39311001	39316000	loss
chr21	40441001	40444000	loss
chr21	41272001	41277000	loss
chr21	41486001	41493000	gain
chr21	41504001	41530000	loss
chr21	42001001	42056000	loss
chr21	42501001	42546000	loss
chr21	44741001	44746000	loss
chr21	46000001	46021000	loss
chr21	46501001	46521000	loss
chr21	46861001	46866000	gain
chr21	47003001	47051000	loss
chr21	47501001	47556000	loss
chr21	47926001	48119000	loss
