chr21	21808001	21812000	gain
chr21	23166001	23171000	loss
chr21	31994001	32011000	gain
chr21	32135001	32148000	loss
chr21	32495001	32512000	gain
chr21	36001001	36021000	gain
chr21	36499001	36525000	gain
chr21	36998001	37052000	gain
chr21	37500001	37551000	gain
chr21	41001001	41021000	loss
chr21	41498001	41521000	loss
chr21	42000001	42050000	loss
chr21	42498001	42551000	loss
chr21	46001001	46021000	loss
chr21	46247001	46252000	gain
chr21	46501001	46521000	loss
chr21	47001001	47056000	loss
chr21	47501001	47552000	loss
chr21	47918001	48119000	loss
