chr21	32001001	32012000	gain
chr21	32501001	32511000	gain
chr21	35977001	35982000	gain
chr21	35994001	36021000	gain
chr21	36494001	36521000	gain
chr21	36998001	37052000	gain
chr21	37503001	37550000	gain
chr21	38027001	38033000	gain
chr21	41001001	41020000	loss
chr21	41378001	41384000	gain
chr21	41732001	41737000	gain
chr21	42004001	42051000	loss
chr21	42416001	42423000	loss
chr21	42502001	42552000	loss
chr21	46001001	46021000	loss
chr21	46500001	46521000	loss
chr21	46999001	47051000	loss
chr21	47500001	47558000	loss
chr21	47928001	48119000	loss
