chr21	22979001	22983000	gain
chr21	23512001	23517000	gain
chr21	25009001	25012000	loss
chr21	31523001	31528000	gain
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	36001001	36026000	gain
chr21	36061001	36067000	loss
chr21	36501001	36521000	gain
chr21	37001001	37050000	gain
chr21	37373001	37382000	gain
chr21	37501001	37555000	gain
chr21	38161001	38168000	loss
chr21	40465001	40469000	gain
chr21	41405001	41412000	loss
chr21	41502001	41521000	loss
chr21	41686001	41691000	gain
chr21	42001001	42030000	loss
chr21	42041001	42048000	loss
chr21	42454001	42459000	loss
chr21	42513001	42544000	loss
chr21	46000001	46021000	loss
chr21	46185001	46193000	loss
chr21	46499001	46521000	loss
chr21	46688001	46694000	loss
chr21	46993001	47051000	loss
chr21	47501001	47551000	loss
chr21	47932001	48119000	loss
