chr21	32001001	32011000	gain
chr21	32500001	32511000	gain
chr21	35300001	35304000	loss
chr21	35999001	36020000	gain
chr21	36499001	36526000	gain
chr21	37001001	37051000	gain
chr21	37501001	37551000	gain
chr21	38263001	38269000	loss
chr21	38564001	38570000	loss
chr21	41003001	41021000	loss
chr21	41500001	41522000	loss
chr21	42000001	42060000	loss
chr21	42508001	42531000	loss
chr21	45242001	45247000	loss
chr21	45999001	46023000	loss
chr21	46500001	46524000	loss
chr21	47001001	47051000	loss
chr21	47499001	47551000	loss
chr21	47923001	48119000	loss
