chr21	26309001	26313000	gain
chr21	31714001	31718000	loss
chr21	32000001	32011000	gain
chr21	32501001	32511000	gain
chr21	36001001	36019000	gain
chr21	36497001	36523000	gain
chr21	36868001	36873000	gain
chr21	37001001	37051000	gain
chr21	37343001	37349000	loss
chr21	37499001	37552000	gain
chr21	38150001	38156000	loss
chr21	38273001	38278000	loss
chr21	41006001	41023000	loss
chr21	41496001	41522000	loss
chr21	42003001	42049000	loss
chr21	42507001	42551000	loss
chr21	45999001	46021000	loss
chr21	46497001	46521000	loss
chr21	47000001	47054000	loss
chr21	47240001	47246000	gain
chr21	47500001	47551000	loss
chr21	47638001	47643000	gain
chr21	47807001	47812000	gain
chr21	47931001	48119000	loss
