chr21	32001001	32011000	gain
chr21	32501001	32515000	gain
chr21	36001001	36021000	gain
chr21	36496001	36521000	gain
chr21	36899001	36907000	loss
chr21	37009001	37051000	gain
chr21	37501001	37551000	gain
chr21	40795001	40800000	gain
chr21	41501001	41516000	loss
chr21	42005001	42053000	loss
chr21	42500001	42547000	loss
chr21	45157001	45161000	loss
chr21	45161001	45166000	gain
chr21	46000001	46021000	loss
chr21	46501001	46521000	loss
chr21	47001001	47050000	loss
chr21	47501001	47551000	loss
chr21	47685001	47690000	gain
chr21	47844001	47851000	loss
chr21	47932001	48119000	loss
