chr21	23363001	23367000	gain
chr21	32001001	32012000	gain
chr21	32197001	32201000	gain
chr21	32500001	32510000	gain
chr21	32997001	33001000	gain
chr21	35999001	36021000	gain
chr21	36497001	36521000	gain
chr21	37001001	37050000	gain
chr21	37486001	37492000	loss
chr21	37503001	37554000	gain
chr21	37730001	37737000	loss
chr21	38165001	38170000	gain
chr21	39379001	39385000	loss
chr21	40070001	40074000	loss
chr21	40998001	41022000	loss
chr21	41502001	41516000	loss
chr21	42009001	42052000	loss
chr21	42504001	42551000	loss
chr21	45849001	45852000	gain
chr21	46001001	46021000	loss
chr21	46500001	46521000	loss
chr21	46632001	46637000	loss
chr21	47000001	47051000	loss
chr21	47501001	47551000	loss
chr21	47930001	48119000	loss
