chr21	23575001	23580000	gain
chr21	23948001	23953000	gain
chr21	32001001	32012000	gain
chr21	32498001	32511000	gain
chr21	35996001	36021000	gain
chr21	36499001	36521000	gain
chr21	36864001	36871000	loss
chr21	37002001	37051000	gain
chr21	37501001	37551000	gain
chr21	37680001	37686000	loss
chr21	38346001	38351000	gain
chr21	38607001	38613000	loss
chr21	41000001	41019000	loss
chr21	41503001	41517000	loss
chr21	42006001	42055000	loss
chr21	42500001	42551000	loss
chr21	46000001	46024000	loss
chr21	46501001	46522000	loss
chr21	47001001	47051000	loss
chr21	47500001	47552000	loss
chr21	47829001	47833000	loss
chr21	47931001	48119000	loss
