chr21	24712001	24716000	loss
chr21	27463001	27466000	loss
chr21	30065001	30068000	gain
chr21	36568001	36574000	gain
chr21	36870001	36874000	gain
chr21	36944001	36950000	gain
chr21	37880001	37887000	gain
chr21	38409001	38411000	loss
chr21	38412001	38418000	gain
chr21	39173001	39178000	gain
chr21	39245001	39250000	loss
chr21	40617001	40621000	loss
chr21	42144001	42148000	gain
chr21	46878001	46883000	loss
chr21	47059001	47063000	loss
chr21	47616001	47619000	gain
chr21	47661001	47665000	gain
chr21	47940001	48119000	loss
