chr21	24080001	24084000	gain
chr21	31999001	32012000	gain
chr21	32501001	32511000	gain
chr21	36002001	36021000	gain
chr21	36500001	36523000	gain
chr21	36968001	36974000	gain
chr21	36974001	36980000	loss
chr21	36996001	37050000	gain
chr21	37497001	37551000	gain
chr21	41003001	41014000	loss
chr21	41500001	41508000	loss
chr21	42002001	42044000	loss
chr21	42504001	42552000	loss
chr21	42717001	42722000	loss
chr21	46001001	46021000	loss
chr21	46500001	46523000	loss
chr21	47001001	47051000	loss
chr21	47499001	47552000	loss
chr21	47928001	48119000	loss
