chr21	32001001	32014000	gain
chr21	32501001	32515000	gain
chr21	36001001	36022000	gain
chr21	36500001	36521000	gain
chr21	36997001	37056000	gain
chr21	37498001	37548000	gain
chr21	37659001	37665000	gain
chr21	41000001	41021000	loss
chr21	41500001	41519000	loss
chr21	41998001	42053000	loss
chr21	42503001	42545000	loss
chr21	43453001	43457000	gain
chr21	46001001	46022000	loss
chr21	46497001	46525000	loss
chr21	46621001	46626000	loss
chr21	47000001	47050000	loss
chr21	47501001	47550000	loss
chr21	47637001	47647000	gain
chr21	47930001	48119000	loss
