chr21	22570001	22573000	gain
chr21	24030001	24034000	loss
chr21	29778001	29781000	gain
chr21	33282001	33286000	gain
chr21	36127001	36130000	loss
chr21	36254001	36258000	gain
chr21	36602001	36608000	loss
chr21	38432001	38437000	loss
chr21	38437001	38443000	gain
chr21	38459001	38465000	loss
chr21	42428001	42433000	loss
chr21	45362001	45368000	gain
chr21	45785001	45791000	gain
chr21	46495001	46500000	loss
chr21	46805001	46810000	loss
chr21	47016001	47021000	loss
chr21	47075001	47080000	gain
chr21	47899001	47903000	gain
chr21	47941001	48119000	loss
