chr21	19947001	19950000	loss
chr21	21547001	21550000	gain
chr21	21798001	21803000	gain
chr21	29688001	29691000	gain
chr21	32573001	32580000	loss
chr21	32580001	32585000	gain
chr21	33666001	33671000	gain
chr21	36260001	36266000	loss
chr21	38694001	38700000	loss
chr21	39082001	39086000	loss
chr21	39873001	39878000	loss
chr21	39881001	39886000	gain
chr21	40906001	40912000	loss
chr21	42855001	42859000	loss
chr21	42860001	42864000	gain
chr21	43362001	43368000	loss
chr21	45151001	45155000	gain
chr21	46071001	46076000	loss
chr21	47061001	47066000	gain
chr21	47721001	47725000	loss
chr21	47756001	47762000	gain
chr21	47762001	47771000	loss
chr21	47819001	47824000	gain
chr21	47940001	48119000	loss
