chr21	24250001	24253000	gain
chr21	24565001	24569000	loss
chr21	32001001	32012000	gain
chr21	32500001	32501000	loss
chr21	32501001	32512000	gain
chr21	34903001	34913000	loss
chr21	35450001	35455000	loss
chr21	35999001	36021000	gain
chr21	36501001	36521000	gain
chr21	37001001	37051000	gain
chr21	37500001	37551000	gain
chr21	37551001	37559000	loss
chr21	40991001	41020000	loss
chr21	41500001	41521000	loss
chr21	42001001	42054000	loss
chr21	42248001	42255000	loss
chr21	42501001	42552000	loss
chr21	44610001	44613000	loss
chr21	45999001	46021000	loss
chr21	46500001	46521000	loss
chr21	46998001	47052000	loss
chr21	47500001	47554000	loss
