chr21	9865001	9891000	gain
chr21	10597001	10619000	gain
chr21	11105001	11149000	gain
chr21	15219001	15276000	gain
chr21	15381001	15392000	gain
chr21	16303001	16305000	gain
chr21	18569001	18572000	gain
chr21	19070001	19079000	gain
chr21	24244001	24248000	gain
chr21	27291001	27294000	gain
chr21	27694001	27698000	gain
chr21	29503001	29509000	gain
chr21	36118001	36123000	loss
chr21	37407001	37414000	loss
chr21	38094001	38100000	gain
chr21	38620001	38627000	loss
chr21	44931001	44936000	gain
chr21	45092001	45096000	loss
