chr21	9865001	9891000	gain
chr21	10597001	10617000	gain
chr21	11110001	11143000	gain
chr21	15214001	15279000	gain
chr21	21751001	21756000	gain
chr21	24100001	24107000	gain
chr21	27151001	27154000	gain
chr21	28841001	28844000	gain
chr21	29535001	29541000	gain
chr21	30155001	30165000	gain
chr21	30196001	30200000	gain
chr21	30217001	30220000	loss
chr21	33612001	33617000	gain
chr21	39981001	39986000	loss
chr21	42328001	42335000	gain
chr21	44348001	44352000	gain
chr21	45167001	45173000	gain
chr21	45839001	45848000	gain
chr21	45850001	45854000	loss
chr21	46738001	46745000	gain
chr21	46771001	46778000	loss
chr21	46778001	46786000	gain
chr21	47903001	47908000	loss
chr21	47917001	47926000	loss
chr21	48098001	48108000	loss
