chr21	9902001	9915000	gain
chr21	11097001	11152000	gain
chr21	15214001	15277000	gain
chr21	15431001	15434000	gain
chr21	20248001	20251000	gain
chr21	22709001	22712000	gain
chr21	23774001	23778000	gain
chr21	26212001	26216000	gain
chr21	28428001	28433000	gain
chr21	29751001	29760000	gain
chr21	30199001	30200000	gain
chr21	32956001	32962000	gain
chr21	34661001	34665000	gain
chr21	36606001	36611000	loss
chr21	37833001	37839000	gain
chr21	38158001	38164000	gain
chr21	40996001	41000000	loss
chr21	41492001	41497000	loss
chr21	45740001	45745000	loss
chr21	48094001	48100000	loss
