chr21	9906001	9914000	gain
chr21	15219001	15281000	gain
chr21	21273001	21276000	gain
chr21	29552001	29555000	loss
chr21	30189001	30191000	loss
chr21	32001001	32011000	gain
chr21	32500001	32501000	loss
chr21	32501001	32511000	gain
chr21	32511001	32512000	loss
chr21	32977001	32982000	loss
chr21	36000001	36004000	loss
chr21	36004001	36020000	gain
chr21	36020001	36027000	loss
chr21	36245001	36249000	loss
chr21	36501001	36521000	gain
chr21	37000001	37008000	loss
chr21	37008001	37043000	gain
chr21	37043001	37049000	loss
chr21	37500001	37551000	gain
chr21	41499001	41513000	loss
chr21	42006001	42052000	loss
chr21	42506001	42541000	loss
chr21	43441001	43445000	loss
chr21	45410001	45416000	loss
chr21	46003001	46025000	loss
chr21	46501001	46521000	loss
chr21	46679001	46686000	loss
chr21	47001001	47051000	loss
chr21	47504001	47551000	loss
chr21	47899001	47904000	loss
