chr21	22211001	22216000	loss
chr21	23999001	24002000	gain
chr21	25339001	25342000	gain
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	36000001	36021000	gain
chr21	36021001	36028000	loss
chr21	36498001	36502000	loss
chr21	36502001	36521000	gain
chr21	37001001	37051000	gain
chr21	37051001	37052000	loss
chr21	37501001	37502000	loss
chr21	37502001	37550000	gain
chr21	37550001	37559000	loss
chr21	38716001	38721000	loss
chr21	42002001	42051000	loss
chr21	42523001	42552000	loss
chr21	45524001	45529000	loss
chr21	45906001	45910000	loss
chr21	45995001	46021000	loss
chr21	46500001	46519000	loss
chr21	46854001	46859000	loss
chr21	46994001	47050000	loss
chr21	47502001	47556000	loss
