chr21	9866001	9891000	gain
chr21	10597001	10615000	gain
chr21	11122001	11142000	gain
chr21	15217001	15275000	gain
chr21	19097001	19100000	gain
chr21	22681001	22685000	gain
chr21	25177001	25182000	gain
chr21	27196001	27209000	gain
chr21	30195001	30200000	gain
chr21	31804001	31808000	loss
chr21	35031001	35036000	loss
chr21	38504001	38509000	loss
chr21	38871001	38877000	loss
chr21	39281001	39286000	loss
chr21	41760001	41768000	loss
chr21	42914001	42923000	loss
chr21	43349001	43353000	gain
chr21	44174001	44180000	gain
chr21	47019001	47024000	loss
