chr21	9684001	9705000	gain
chr21	9866001	9889000	gain
chr21	10597001	10619000	gain
chr21	11121001	11151000	gain
chr21	15216001	15267000	gain
chr21	18669001	18681000	gain
chr21	19072001	19077000	gain
chr21	20069001	20072000	gain
chr21	27220001	27226000	gain
chr21	27252001	27258000	gain
chr21	33237001	33242000	gain
chr21	36987001	36993000	loss
chr21	37183001	37191000	loss
chr21	42048001	42054000	loss
chr21	42101001	42106000	loss
chr21	44006001	44010000	gain
chr21	45353001	45361000	gain
chr21	46188001	46194000	gain
