chr21	29393001	29396000	gain
chr21	30171001	30185000	loss
chr21	32001001	32012000	gain
chr21	32012001	32013000	loss
chr21	32501001	32513000	gain
chr21	36001001	36023000	gain
chr21	36494001	36501000	loss
chr21	36501001	36521000	gain
chr21	36521001	36522000	loss
chr21	37001001	37051000	gain
chr21	37051001	37053000	loss
chr21	37494001	37496000	loss
chr21	37496001	37552000	gain
chr21	38965001	38969000	loss
chr21	40992001	41021000	loss
chr21	41502001	41524000	loss
chr21	41998001	42051000	loss
chr21	42501001	42553000	loss
chr21	42788001	42794000	loss
chr21	46001001	46022000	loss
chr21	46500001	46527000	loss
chr21	47001001	47053000	loss
chr21	47501001	47551000	loss
