chr21	23493001	23497000	gain
chr21	30173001	30179000	loss
chr21	32001001	32011000	gain
chr21	32011001	32012000	loss
chr21	32499001	32500000	loss
chr21	32500001	32511000	gain
chr21	32668001	32672000	loss
chr21	36000001	36021000	gain
chr21	36258001	36264000	loss
chr21	36501001	36522000	gain
chr21	36522001	36525000	loss
chr21	36975001	36981000	loss
chr21	37001001	37051000	gain
chr21	37051001	37057000	loss
chr21	37500001	37550000	gain
chr21	41001001	41021000	loss
chr21	41500001	41521000	loss
chr21	42000001	42053000	loss
chr21	42501001	42552000	loss
chr21	43089001	43094000	loss
chr21	44277001	44282000	loss
chr21	46001001	46021000	loss
chr21	46500001	46521000	loss
chr21	47000001	47055000	loss
chr21	47495001	47551000	loss
