chr21	10600001	10618000	gain
chr21	11108001	11142000	gain
chr21	15216001	15275000	gain
chr21	15381001	15397000	gain
chr21	15487001	15494000	gain
chr21	18738001	18741000	gain
chr21	18854001	18859000	gain
chr21	25337001	25343000	gain
chr21	27003001	27009000	gain
chr21	33374001	33378000	gain
chr21	33555001	33566000	gain
chr21	34383001	34387000	gain
chr21	34430001	34441000	gain
chr21	35352001	35358000	gain
chr21	35945001	35951000	gain
chr21	36571001	36576000	loss
chr21	37488001	37495000	gain
chr21	39016001	39022000	gain
chr21	46483001	46488000	gain
chr21	46488001	46491000	loss
chr21	46664001	46672000	loss
chr21	47948001	47953000	loss
