chr21	15220001	15272000	gain
chr21	18677001	18680000	gain
chr21	30186001	30193000	loss
chr21	31999001	32011000	gain
chr21	32491001	32501000	loss
chr21	32501001	32512000	gain
chr21	36001001	36004000	loss
chr21	36004001	36021000	gain
chr21	36502001	36521000	gain
chr21	37002001	37007000	loss
chr21	37007001	37045000	gain
chr21	37045001	37048000	loss
chr21	37499001	37552000	gain
chr21	37816001	37828000	loss
chr21	41000001	41027000	loss
chr21	41999001	42054000	loss
chr21	42540001	42548000	loss
chr21	46001001	46019000	loss
chr21	46497001	46521000	loss
chr21	47003001	47051000	loss
chr21	47503001	47551000	loss
