chr21	9865001	9883000	gain
chr21	28217001	28221000	gain
chr21	28889001	28892000	gain
chr21	32001001	32011000	gain
chr21	32011001	32013000	loss
chr21	32486001	32501000	loss
chr21	32501001	32512000	gain
chr21	32512001	32515000	loss
chr21	36000001	36001000	loss
chr21	36001001	36023000	gain
chr21	36352001	36358000	loss
chr21	36501001	36504000	loss
chr21	36504001	36518000	gain
chr21	36518001	36521000	loss
chr21	37002001	37010000	loss
chr21	37010001	37051000	gain
chr21	37501001	37545000	gain
chr21	37545001	37561000	loss
chr21	38332001	38335000	loss
chr21	42003001	42039000	loss
chr21	42883001	42887000	loss
chr21	45993001	46021000	loss
chr21	46501001	46524000	loss
chr21	46549001	46554000	loss
chr21	47000001	47052000	loss
chr21	47497001	47551000	loss
