chr21	30176001	30180000	loss
chr21	32001001	32011000	gain
chr21	32011001	32012000	loss
chr21	32501001	32512000	gain
chr21	36001001	36021000	gain
chr21	36021001	36022000	loss
chr21	36362001	36373000	loss
chr21	36464001	36472000	loss
chr21	36501001	36521000	gain
chr21	37000001	37051000	gain
chr21	37499001	37501000	loss
chr21	37501001	37551000	gain
chr21	37551001	37552000	loss
chr21	38552001	38558000	loss
chr21	38924001	38931000	loss
chr21	40997001	41021000	loss
chr21	41501001	41521000	loss
chr21	42001001	42051000	loss
chr21	42154001	42161000	loss
chr21	42501001	42552000	loss
chr21	46001001	46022000	loss
chr21	46500001	46521000	loss
chr21	46996001	47051000	loss
chr21	47203001	47208000	loss
chr21	47498001	47551000	loss
