chr21	18495001	18501000	gain
chr21	23023001	23027000	gain
chr21	30177001	30178000	loss
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	32511001	32513000	loss
chr21	36001001	36021000	gain
chr21	36501001	36521000	gain
chr21	37001001	37051000	gain
chr21	37060001	37069000	loss
chr21	37501001	37551000	gain
chr21	37551001	37552000	loss
chr21	37851001	37855000	loss
chr21	38356001	38362000	loss
chr21	38835001	38841000	loss
chr21	41000001	41022000	loss
chr21	41495001	41521000	loss
chr21	41994001	42052000	loss
chr21	42502001	42556000	loss
chr21	42585001	42590000	loss
chr21	42914001	42920000	loss
chr21	44133001	44138000	loss
chr21	45993001	46023000	loss
chr21	46390001	46395000	loss
chr21	46497001	46521000	loss
chr21	47001001	47051000	loss
chr21	47182001	47186000	loss
chr21	47498001	47551000	loss
