chr21	10598001	10618000	gain
chr21	15239001	15271000	gain
chr21	18495001	18500000	gain
chr21	21411001	21414000	gain
chr21	23385001	23390000	gain
chr21	25569001	25573000	loss
chr21	30182001	30192000	loss
chr21	31997001	31999000	loss
chr21	31999001	32011000	gain
chr21	32011001	32013000	loss
chr21	32498001	32501000	loss
chr21	32501001	32512000	gain
chr21	36001001	36019000	gain
chr21	36019001	36021000	loss
chr21	36501001	36517000	gain
chr21	37001001	37050000	gain
chr21	37050001	37052000	loss
chr21	37497001	37500000	loss
chr21	37500001	37529000	gain
chr21	37529001	37539000	loss
chr21	37539001	37551000	gain
chr21	38032001	38037000	loss
chr21	41996001	42046000	loss
chr21	42507001	42512000	loss
chr21	42519001	42549000	loss
chr21	46000001	46020000	loss
chr21	46502001	46521000	loss
chr21	46996001	47051000	loss
chr21	47501001	47551000	loss
