chr21	23906001	23910000	gain
chr21	25471001	25476000	loss
chr21	30171001	30179000	loss
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	35749001	35753000	loss
chr21	36001001	36021000	gain
chr21	36501001	36521000	gain
chr21	37001001	37051000	gain
chr21	37501001	37551000	gain
chr21	37947001	37951000	loss
chr21	40994001	41020000	loss
chr21	41501001	41524000	loss
chr21	42001001	42051000	loss
chr21	42490001	42553000	loss
chr21	45194001	45200000	loss
chr21	45997001	46021000	loss
chr21	46501001	46521000	loss
chr21	47001001	47051000	loss
chr21	47500001	47551000	loss
