chr21	9865001	9885000	gain
chr21	11106001	11142000	gain
chr21	15212001	15252000	gain
chr21	18892001	18898000	gain
chr21	25349001	25354000	loss
chr21	25354001	25360000	gain
chr21	27107001	27109000	gain
chr21	27226001	27230000	gain
chr21	29803001	29806000	gain
chr21	29824001	29827000	gain
chr21	30106001	30110000	gain
chr21	32211001	32218000	loss
chr21	33438001	33443000	loss
chr21	33445001	33449000	loss
chr21	37204001	37210000	loss
chr21	37618001	37624000	loss
chr21	37872001	37878000	loss
chr21	38784001	38792000	loss
chr21	44790001	44797000	loss
chr21	45766001	45771000	loss
chr21	48075001	48081000	loss
