chr21	9905001	9916000	gain
chr21	10600001	10619000	gain
chr21	11098001	11150000	gain
chr21	15221001	15272000	gain
chr21	15379001	15391000	gain
chr21	15445001	15457000	gain
chr21	20413001	20416000	gain
chr21	21408001	21412000	gain
chr21	23387001	23391000	gain
chr21	24766001	24771000	gain
chr21	27543001	27548000	gain
chr21	29532001	29539000	gain
chr21	30191001	30200000	gain
chr21	35474001	35481000	loss
chr21	36525001	36532000	loss
chr21	36550001	36555000	loss
chr21	39130001	39137000	gain
chr21	43318001	43322000	gain
chr21	46435001	46444000	gain
chr21	47827001	47833000	loss
