chr21	10601001	10617000	gain
chr21	11107001	11136000	gain
chr21	30188001	30189000	loss
chr21	31362001	31365000	loss
chr21	32001001	32011000	gain
chr21	32501001	32514000	gain
chr21	32514001	32516000	loss
chr21	34256001	34260000	loss
chr21	36002001	36023000	gain
chr21	36501001	36516000	gain
chr21	36516001	36521000	loss
chr21	36997001	37021000	loss
chr21	37021001	37044000	gain
chr21	37044001	37054000	loss
chr21	37501001	37505000	loss
chr21	37505001	37551000	gain
chr21	37595001	37601000	loss
chr21	41501001	41510000	loss
chr21	42005001	42045000	loss
chr21	42268001	42273000	loss
chr21	42521001	42551000	loss
chr21	46002001	46026000	loss
chr21	46496001	46522000	loss
chr21	47002001	47051000	loss
chr21	47500001	47551000	loss
