chr21	15222001	15268000	gain
chr21	19067001	19072000	gain
chr21	27557001	27566000	gain
chr21	28806001	28809000	loss
chr21	30187001	30189000	loss
chr21	32000001	32001000	loss
chr21	32001001	32011000	gain
chr21	32495001	32501000	loss
chr21	32501001	32511000	gain
chr21	32511001	32513000	loss
chr21	33905001	33909000	loss
chr21	36001001	36021000	gain
chr21	36499001	36506000	loss
chr21	36506001	36521000	gain
chr21	37000001	37015000	loss
chr21	37015001	37051000	gain
chr21	37498001	37501000	loss
chr21	37501001	37550000	gain
chr21	37550001	37551000	loss
chr21	38186001	38191000	loss
chr21	38192001	38197000	loss
chr21	42001001	42040000	loss
chr21	42496001	42546000	loss
chr21	45999001	46023000	loss
chr21	46498001	46521000	loss
chr21	47001001	47053000	loss
chr21	47500001	47549000	loss
