chr21	9866001	9883000	gain
chr21	30185001	30186000	loss
chr21	32001001	32011000	gain
chr21	32497001	32501000	loss
chr21	32501001	32511000	gain
chr21	35994001	36002000	loss
chr21	36002001	36021000	gain
chr21	36021001	36022000	loss
chr21	36501001	36502000	loss
chr21	36502001	36521000	gain
chr21	36521001	36524000	loss
chr21	36639001	36645000	loss
chr21	37002001	37005000	loss
chr21	37005001	37042000	gain
chr21	37042001	37051000	loss
chr21	37506001	37552000	gain
chr21	38509001	38516000	loss
chr21	41001001	41013000	loss
chr21	41996001	42049000	loss
chr21	42517001	42543000	loss
chr21	45227001	45231000	loss
chr21	46002001	46021000	loss
chr21	46490001	46521000	loss
chr21	46999001	47051000	loss
chr21	47500001	47552000	loss
