chr21	32000001	32001000	loss
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	32511001	32512000	loss
chr21	35997001	36001000	loss
chr21	36001001	36021000	gain
chr21	36501001	36502000	loss
chr21	36502001	36521000	gain
chr21	37000001	37001000	loss
chr21	37001001	37051000	gain
chr21	37501001	37551000	gain
chr21	37551001	37555000	loss
chr21	37646001	37652000	loss
chr21	41001001	41026000	loss
chr21	41501001	41525000	loss
chr21	41998001	42051000	loss
chr21	42500001	42552000	loss
chr21	46001001	46021000	loss
chr21	46500001	46523000	loss
chr21	47001001	47059000	loss
chr21	47499001	47551000	loss
