chr21	20329001	20332000	loss
chr21	30173001	30182000	loss
chr21	32001001	32012000	gain
chr21	32012001	32015000	loss
chr21	32501001	32511000	gain
chr21	35999001	36001000	loss
chr21	36001001	36021000	gain
chr21	36501001	36521000	gain
chr21	36992001	37001000	loss
chr21	37001001	37051000	gain
chr21	37501001	37552000	gain
chr21	37552001	37553000	loss
chr21	41001001	41021000	loss
chr21	41501001	41522000	loss
chr21	42001001	42051000	loss
chr21	42501001	42550000	loss
chr21	44988001	44992000	loss
chr21	45997001	46021000	loss
chr21	46501001	46521000	loss
chr21	47001001	47051000	loss
chr21	47496001	47551000	loss
