chr21	23142001	23146000	loss
chr21	23924001	23927000	loss
chr21	31992001	31998000	loss
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	35999001	36021000	gain
chr21	36501001	36502000	loss
chr21	36502001	36520000	gain
chr21	37001001	37050000	gain
chr21	37050001	37051000	loss
chr21	37497001	37500000	loss
chr21	37500001	37551000	gain
chr21	37551001	37556000	loss
chr21	37800001	37807000	loss
chr21	40027001	40035000	loss
chr21	41993001	42049000	loss
chr21	42097001	42104000	loss
chr21	42501001	42549000	loss
chr21	46000001	46022000	loss
chr21	46229001	46235000	loss
chr21	46501001	46521000	loss
chr21	46768001	46774000	loss
chr21	47000001	47051000	loss
chr21	47501001	47551000	loss
