chr21	15219001	15276000	gain
chr21	19590001	19593000	gain
chr21	27220001	27225000	gain
chr21	30186001	30192000	loss
chr21	32001001	32010000	gain
chr21	32494001	32501000	loss
chr21	32501001	32511000	gain
chr21	36001001	36002000	loss
chr21	36002001	36020000	gain
chr21	36500001	36501000	loss
chr21	36501001	36521000	gain
chr21	37000001	37014000	loss
chr21	37014001	37051000	gain
chr21	37501001	37516000	loss
chr21	37516001	37552000	gain
chr21	37552001	37553000	loss
chr21	42002001	42041000	loss
chr21	42514001	42551000	loss
chr21	46000001	46020000	loss
chr21	46500001	46522000	loss
chr21	47002001	47051000	loss
chr21	47500001	47552000	loss
chr21	47677001	47682000	loss
