chr21	9903001	9915000	gain
chr21	11109001	11147000	gain
chr21	14736001	14751000	gain
chr21	15217001	15259000	gain
chr21	15379001	15396000	gain
chr21	19141001	19144000	gain
chr21	23534001	23538000	gain
chr21	27168001	27173000	gain
chr21	30186001	30199000	gain
chr21	30223001	30227000	gain
chr21	33540001	33548000	loss
chr21	33607001	33611000	gain
chr21	34776001	34784000	gain
chr21	36916001	36921000	gain
chr21	38396001	38402000	loss
chr21	40145001	40149000	loss
chr21	43506001	43512000	gain
chr21	47707001	47717000	gain
