chr21	21798001	21801000	gain
chr21	23054001	23059000	loss
chr21	30181001	30182000	loss
chr21	32001001	32012000	gain
chr21	32501001	32511000	gain
chr21	36000001	36021000	gain
chr21	36021001	36026000	loss
chr21	36496001	36497000	loss
chr21	36497001	36521000	gain
chr21	37001001	37050000	gain
chr21	37050001	37051000	loss
chr21	37502001	37551000	gain
chr21	37551001	37554000	loss
chr21	41000001	41018000	loss
chr21	41502001	41522000	loss
chr21	41994001	42054000	loss
chr21	42501001	42549000	loss
chr21	45996001	46022000	loss
chr21	46501001	46521000	loss
chr21	47000001	47051000	loss
chr21	47497001	47551000	loss
chr21	47846001	47852000	loss
