chr21	10597001	10616000	gain
chr21	15380001	15396000	gain
chr21	25297001	25301000	loss
chr21	27178001	27182000	gain
chr21	30188001	30189000	loss
chr21	32001001	32012000	gain
chr21	32012001	32013000	loss
chr21	32493001	32501000	loss
chr21	32501001	32511000	gain
chr21	33632001	33637000	loss
chr21	36001001	36021000	gain
chr21	36344001	36350000	loss
chr21	36501001	36521000	gain
chr21	37001001	37003000	loss
chr21	37003001	37048000	gain
chr21	37501001	37551000	gain
chr21	37973001	37981000	loss
chr21	42000001	42052000	loss
chr21	42537001	42552000	loss
chr21	46001001	46031000	loss
chr21	46491001	46532000	loss
chr21	47000001	47050000	loss
chr21	47497001	47551000	loss
