chr21	23713001	23717000	gain
chr21	27067001	27070000	gain
chr21	30183001	30188000	loss
chr21	31997001	31998000	loss
chr21	32001001	32011000	gain
chr21	32492001	32501000	loss
chr21	32501001	32511000	gain
chr21	32511001	32516000	loss
chr21	36001001	36020000	gain
chr21	36500001	36501000	loss
chr21	36501001	36523000	gain
chr21	37001001	37017000	loss
chr21	37017001	37023000	gain
chr21	37023001	37033000	loss
chr21	37033001	37041000	gain
chr21	37041001	37051000	loss
chr21	37500001	37505000	loss
chr21	37505001	37545000	gain
chr21	37545001	37552000	loss
chr21	37657001	37664000	loss
chr21	41505001	41511000	loss
chr21	42013001	42056000	loss
chr21	42539001	42545000	loss
chr21	45992001	46021000	loss
chr21	46501001	46521000	loss
chr21	46839001	46844000	loss
chr21	46993001	47051000	loss
chr21	47501001	47552000	loss
