chr21	18493001	18498000	gain
chr21	27212001	27216000	gain
chr21	31999001	32011000	gain
chr21	32011001	32013000	loss
chr21	32501001	32511000	gain
chr21	36001001	36021000	gain
chr21	36343001	36347000	loss
chr21	36501001	36522000	gain
chr21	36971001	36977000	loss
chr21	36999001	37001000	loss
chr21	37001001	37051000	gain
chr21	37500001	37552000	gain
chr21	38069001	38076000	loss
chr21	41000001	41022000	loss
chr21	41501001	41521000	loss
chr21	42000001	42051000	loss
chr21	42197001	42204000	loss
chr21	42501001	42551000	loss
chr21	46000001	46023000	loss
chr21	46500001	46521000	loss
chr21	47001001	47051000	loss
chr21	47501001	47551000	loss
