chr21	15219001	15270000	gain
chr21	25667001	25670000	gain
chr21	30183001	30189000	loss
chr21	32002001	32011000	gain
chr21	32360001	32365000	loss
chr21	32501001	32511000	gain
chr21	35424001	35432000	loss
chr21	36001001	36021000	gain
chr21	36500001	36504000	loss
chr21	36504001	36521000	gain
chr21	37005001	37051000	gain
chr21	37051001	37052000	loss
chr21	37500001	37501000	loss
chr21	37501001	37551000	gain
chr21	37551001	37552000	loss
chr21	37599001	37607000	loss
chr21	37997001	38007000	loss
chr21	40108001	40114000	loss
chr21	41997001	42051000	loss
chr21	42502001	42550000	loss
chr21	46001001	46021000	loss
chr21	46502001	46521000	loss
chr21	46660001	46665000	loss
chr21	46997001	47049000	loss
chr21	47500001	47551000	loss
