chr21	9684001	9706000	gain
chr21	10600001	10614000	gain
chr21	11107001	11142000	gain
chr21	15219001	15279000	gain
chr21	25145001	25149000	gain
chr21	25208001	25211000	gain
chr21	27538001	27541000	gain
chr21	30018001	30022000	gain
chr21	30199001	30205000	loss
chr21	31495001	31499000	loss
chr21	31674001	31678000	loss
chr21	34666001	34670000	loss
chr21	35844001	35848000	loss
chr21	41410001	41417000	loss
chr21	43133001	43138000	gain
chr21	44164001	44165000	loss
chr21	44165001	44169000	gain
chr21	47259001	47264000	loss
chr21	47826001	47831000	loss
chr21	47851001	47865000	loss
