chr21	9866001	9883000	gain
chr21	11108001	11141000	gain
chr21	15220001	15282000	gain
chr21	15380001	15393000	gain
chr21	15443001	15462000	gain
chr21	21390001	21394000	gain
chr21	23176001	23181000	gain
chr21	23658001	23663000	gain
chr21	23997001	24000000	gain
chr21	26219001	26227000	gain
chr21	26362001	26369000	gain
chr21	30194001	30202000	gain
chr21	32894001	32899000	gain
chr21	33279001	33283000	gain
chr21	35413001	35417000	loss
chr21	37681001	37693000	gain
chr21	38267001	38273000	loss
chr21	38937001	38945000	gain
chr21	41997001	42002000	gain
chr21	44884001	44889000	gain
chr21	48004001	48014000	loss
