chr21	11106001	11137000	gain
chr21	15219001	15244000	gain
chr21	21961001	21965000	loss
chr21	25140001	25149000	loss
chr21	30182001	30189000	loss
chr21	32000001	32001000	loss
chr21	32001001	32011000	gain
chr21	32011001	32012000	loss
chr21	32497001	32501000	loss
chr21	32501001	32511000	gain
chr21	35995001	35998000	loss
chr21	35998001	36021000	gain
chr21	36501001	36521000	gain
chr21	36521001	36523000	loss
chr21	37003001	37015000	loss
chr21	37015001	37034000	gain
chr21	37034001	37053000	loss
chr21	37501001	37516000	loss
chr21	37516001	37551000	gain
chr21	37869001	37874000	loss
chr21	38601001	38606000	loss
chr21	41500001	41514000	loss
chr21	42003001	42038000	loss
chr21	42508001	42528000	loss
chr21	42688001	42694000	loss
chr21	44766001	44772000	loss
chr21	45993001	46020000	loss
chr21	46501001	46518000	loss
chr21	47001001	47051000	loss
chr21	47501001	47551000	loss
