chr21	24734001	24738000	loss
chr21	25338001	25341000	gain
chr21	32001001	32011000	gain
chr21	32501001	32512000	gain
chr21	32989001	32994000	loss
chr21	36001001	36021000	gain
chr21	36499001	36501000	loss
chr21	36501001	36520000	gain
chr21	37001001	37053000	gain
chr21	37501001	37548000	gain
chr21	37548001	37559000	loss
chr21	41003001	41010000	loss
chr21	42011001	42049000	loss
chr21	42524001	42552000	loss
chr21	45977001	45982000	loss
chr21	46000001	46021000	loss
chr21	46497001	46519000	loss
chr21	46998001	47054000	loss
chr21	47500001	47552000	loss
chr21	47939001	47944000	loss
