chr21	9866001	9884000	gain
chr21	9903001	9916000	gain
chr21	11111001	11148000	gain
chr21	15219001	15275000	gain
chr21	30156001	30160000	gain
chr21	32001001	32011000	gain
chr21	32501001	32511000	gain
chr21	36001001	36019000	gain
chr21	36501001	36521000	gain
chr21	36521001	36523000	loss
chr21	37001001	37051000	gain
chr21	37422001	37428000	loss
chr21	37459001	37470000	loss
chr21	37500001	37552000	gain
chr21	37826001	37831000	loss
chr21	38077001	38084000	loss
chr21	41001001	41017000	loss
chr21	42004001	42054000	loss
chr21	42511001	42527000	loss
chr21	42796001	42803000	loss
chr21	44627001	44632000	loss
chr21	46001001	46027000	loss
chr21	46107001	46111000	loss
chr21	46502001	46527000	loss
chr21	46999001	47051000	loss
chr21	47495001	47551000	loss
